34	5	23	83	39
5	15	84	41	68
93	92	5	56	56
3	9	43	97	48
37	46	67	13	29
19	45	2	94	10
71	88	97	34	29
73	18	13	9	67
46	30	55	23	50
56	13	72	64	27
95	1	39	29	92
56	91	10	50	86
88	94	83	62	18
74	75	94	77	99
85	4	82	79	24
53	74	2	4	94
11	81	78	33	89
75	38	24	80	53
22	94	95	49	5
17	19	99	79	2
28	9	99	53	85
74	24	37	65	18
97	49	58	63	46
39	31	12	10	46
30	47	85	89	51
86	26	42	100	56
23	54	86	57	51
12	40	67	37	80
29	38	38	75	67
28	10	68	54	79
85	26	94	67	19
85	89	58	16	97
42	40	7	34	1
59	27	70	97	37
97	62	69	1	23
38	70	42	63	38
94	56	97	45	60
44	56	93	63	67
64	18	24	34	48
13	30	90	46	75
18	65	78	60	35
37	76	26	42	49
47	20	63	56	75
74	20	6	62	13
49	88	87	27	12
75	93	50	75	30
71	39	65	84	79
33	52	66	13	78
75	7	22	19	77
11	94	17	19	47
20	21	91	46	22
38	46	86	74	45
43	95	75	90	19
36	63	14	75	13
89	8	71	62	51
31	32	21	41	52
92	69	61	1	64
68	14	48	52	7
66	95	81	25	66
65	85	9	86	53
4	69	67	84	34
47	29	35	32	22
67	53	42	4	59
34	13	42	45	54
16	8	24	73	51
82	86	44	64	92
24	82	36	56	36
57	38	57	19	62
66	1	16	2	97
53	100	26	92	85
36	52	45	79	92
55	54	70	35	99
10	55	90	16	88
58	100	25	34	89
32	30	46	65	34
90	34	53	93	50
82	7	87	26	46
13	28	94	93	30
43	57	100	98	20
59	42	6	43	50
66	60	72	97	17
58	82	19	2	70
45	34	20	83	47
67	46	65	61	55
83	52	47	72	6
91	39	36	95	3
25	53	79	76	33
89	5	45	19	50
88	81	26	13	91
48	24	16	56	44
25	39	56	95	1
53	34	88	9	16
96	7	11	21	49
59	3	12	50	50
27	94	49	28	24
59	16	84	56	57
41	76	13	64	34
42	66	57	92	9
60	91	67	47	40
93	88	99	61	32
95	29	60	59	71
81	71	93	92	56
72	29	39	5	78
44	48	81	69	47
28	18	72	46	35
85	81	9	16	43
6	23	88	22	14
21	58	34	57	35
55	99	25	71	95
44	60	81	84	33
32	93	3	36	66
66	92	7	100	81
70	22	7	40	89
4	55	89	43	97
39	77	17	88	49
48	13	88	9	31
73	62	11	42	100
80	97	12	96	75
90	35	71	24	23
10	92	41	16	57
68	78	97	19	2
25	23	71	34	79
76	62	53	88	24
39	87	80	81	53
69	51	79	6	15
3	59	67	21	66
42	87	68	65	37
14	90	42	91	8
25	92	94	87	71
47	86	96	56	22
63	17	29	3	54
44	95	37	72	51
24	97	54	89	68
37	23	98	18	26
90	73	62	1	32
62	3	63	85	88
26	70	14	68	16
98	97	41	46	46
10	100	56	67	28
44	11	62	95	44
50	27	37	45	13
9	75	95	30	45
85	78	33	34	3
86	20	93	58	48
85	77	25	26	58
70	87	10	87	37
29	63	89	58	75
27	39	49	22	49
5	24	55	58	75
35	98	42	76	89
91	48	1	57	7
20	7	62	72	74
32	66	65	4	47
23	38	46	75	3
76	27	18	96	11
53	69	31	57	28
59	97	53	61	28
92	77	2	81	89
89	5	15	94	88
64	67	26	57	13
12	51	25	3	89
69	91	83	89	68
89	60	51	5	7
59	12	94	55	74
13	4	54	94	80
38	13	4	40	78
81	78	52	24	63
59	17	51	91	50
66	10	4	40	54
94	90	20	84	78
31	77	19	56	90
94	38	67	64	22
24	25	55	1	46
78	95	82	41	8
100	91	91	54	79
88	76	94	84	93
43	57	97	76	80
58	65	55	2	23
63	39	53	76	5
12	37	95	18	99
52	39	100	78	85
47	22	80	25	78
28	63	40	25	99
21	40	86	67	95
50	72	15	82	20
81	42	34	79	37
42	97	53	56	59
10	28	93	41	51
12	6	7	53	64
76	44	100	28	95
22	76	11	46	93
63	69	2	92	48
35	75	68	3	89
98	1	61	17	41
81	99	6	1	38
5	57	27	84	97
20	47	94	90	29
60	45	78	15	54
85	72	1	50	74
54	54	71	89	37
20	7	32	29	65
13	29	66	10	96
54	32	90	84	10
97	55	51	92	59
5	74	85	72	16
91	47	31	48	33
100	29	21	62	38
87	67	17	11	10
38	27	15	67	3
78	39	33	53	29
13	37	7	72	94
80	91	32	50	61
66	46	70	28	61
35	40	81	96	51
43	88	43	76	64
72	48	27	8	48
53	96	30	100	35
100	47	61	29	68
40	67	14	57	18
85	14	37	73	52
52	69	77	42	42
23	59	31	74	88
57	39	33	8	13
83	67	65	42	11
95	16	22	12	42
5	53	50	39	7
58	64	62	12	51
27	12	9	64	81
48	94	95	58	32
62	60	93	31	86
1	80	86	21	21
58	39	58	3	41
66	29	28	26	95
99	47	96	61	48
95	18	83	42	82
74	87	64	55	89
54	3	40	17	9
53	4	94	21	85
42	17	18	72	20
84	43	68	55	7
20	74	81	43	90
8	28	11	69	31
72	75	97	90	66
24	68	53	66	69
29	48	87	8	84
11	5	97	56	50
78	98	23	7	5
63	97	40	31	49
32	34	57	43	15
74	23	53	47	20
51	14	54	67	53
97	94	67	39	93
91	7	66	48	48
71	10	93	82	82
29	54	38	89	68
82	27	99	76	86
10	44	15	20	22
32	93	84	79	81
20	99	28	52	43
15	81	17	12	76
68	1	94	67	94
82	65	60	76	95
38	4	20	10	78
68	79	90	39	32
19	57	39	27	27
75	41	22	68	76
81	81	68	57	72
82	26	60	52	4
44	90	67	22	17
7	44	19	24	42
86	92	4	24	56
24	33	74	39	42
84	17	33	69	52
65	16	80	41	73
67	61	66	51	4
10	3	73	23	44
92	96	13	12	27
32	1	85	27	7
58	41	65	90	6
47	58	40	51	27
97	86	50	11	79
19	10	62	47	28
9	15	60	22	42
25	86	42	63	8
27	49	22	83	99
14	78	27	45	54
13	27	21	39	71
44	58	33	31	51
85	51	87	73	17
90	67	34	94	15
28	71	80	88	18
74	51	54	69	60
94	81	17	96	55
16	39	57	38	7
14	76	58	9	48
85	3	10	70	12
22	59	4	23	45
44	36	46	47	42
35	8	21	47	16
93	83	79	18	98
86	52	16	70	56
51	71	41	8	41
46	14	58	35	27
1	24	60	59	79
8	93	41	30	11
47	46	10	42	71
91	100	20	19	90
84	70	40	46	34
46	21	45	34	77
33	43	60	75	13
93	81	77	65	67
88	80	46	24	78
50	95	90	5	79
51	21	3	64	17
95	86	5	31	5
97	76	69	66	63
56	79	52	15	84
51	64	86	63	83
74	55	44	25	33
100	46	78	97	98
44	36	18	63	49
69	67	26	68	24
75	4	50	52	21
90	12	100	63	59
90	30	67	17	11
78	11	71	67	56
97	62	77	81	48
40	19	93	64	44
12	26	39	12	73
82	29	48	11	33
97	13	92	55	8
26	94	87	71	55
67	24	80	78	35
67	19	28	48	70
44	71	19	91	82
99	47	95	66	81
5	3	45	66	84
32	30	33	8	85
56	26	31	87	52
58	85	65	22	81
9	71	38	44	38
33	55	77	17	45
27	95	68	91	67
97	78	81	40	70
68	19	14	35	87
8	25	20	57	1
97	74	48	51	86
86	21	25	53	96
100	96	61	37	73
44	8	39	66	20
18	96	72	39	39
64	43	15	57	18
35	34	76	98	19
8	38	19	55	14
87	60	19	77	57
93	46	65	49	78
6	36	63	55	52
79	67	68	28	7
29	28	62	58	47
81	45	35	24	79
5	28	36	13	45
18	93	17	43	16
21	63	28	1	28
41	40	24	50	53
62	77	18	35	79
51	56	72	56	82
70	77	5	90	41
75	76	99	39	18
77	42	71	18	85
55	20	97	14	52
91	28	17	38	92
52	74	53	1	71
93	81	47	43	95
17	40	94	39	6
19	1	21	16	94
64	83	14	53	50
26	57	26	29	42
89	65	91	71	49
18	34	24	95	65
47	65	14	68	34
61	39	64	81	27
42	85	83	18	18
4	4	36	95	27
70	80	27	45	91
95	81	34	71	19
92	38	36	33	92
16	97	53	46	65
35	87	65	70	96
43	73	12	30	47
85	10	86	6	40
93	93	39	11	20
53	66	75	13	26
92	39	45	57	84
85	56	75	91	44
27	27	48	17	32
100	22	99	46	69
92	13	95	18	89
54	50	82	56	96
3	2	43	47	28
77	83	36	12	31
34	83	21	37	20
79	16	35	18	41
2	27	86	55	56
25	69	87	98	52
63	47	56	16	88
5	9	12	26	50
66	84	91	83	25
100	29	97	75	37
92	93	27	42	21
60	62	83	57	55
88	89	25	38	12
40	35	16	41	90
99	31	19	20	16
4	42	67	84	93
58	64	100	96	95
21	4	26	11	49
76	51	8	91	6
73	59	78	1	5
33	94	59	30	98
22	19	61	40	89
34	26	38	61	19
12	39	82	16	73
99	3	52	85	54
34	77	81	73	49
17	94	37	1	30
93	10	7	58	47
33	56	4	98	54
79	22	41	7	51
73	32	11	45	61
57	61	85	99	45
85	78	62	51	69
89	39	21	59	97
60	2	26	81	8
10	35	18	98	96
14	20	47	72	22
16	13	36	10	50
84	32	87	95	50
14	35	52	90	91
71	55	67	19	10
87	3	2	60	17
52	88	48	41	86
16	58	66	9	80
53	16	86	92	88
92	96	76	34	93
46	69	9	24	74
85	68	100	48	72
7	1	32	53	17
47	52	17	22	88
40	61	62	84	28
41	34	75	2	52
24	97	73	48	7
4	15	68	68	84
49	77	21	21	98
14	32	64	52	62
83	89	70	39	90
19	89	97	31	49
22	23	84	74	51
7	20	45	49	2
96	7	68	28	78
50	64	55	77	9
83	31	97	79	72
100	37	95	51	95
79	69	54	17	94
78	24	56	36	88
50	36	32	87	5
55	88	91	28	85
27	77	20	52	13
98	69	53	6	36
92	17	58	100	66
68	59	19	98	8
47	56	25	51	16
13	66	31	83	71
10	15	71	35	95
17	3	71	40	64
23	72	75	63	71
72	43	7	37	86
71	52	19	76	53
57	19	95	49	9
25	61	78	87	100
15	27	58	1	43
57	99	36	25	97
43	17	37	36	81
88	21	10	6	34
1	60	75	33	43
77	37	6	37	34
29	49	42	20	79
85	58	84	28	50
88	13	11	37	20
12	85	78	51	96
61	60	35	73	10
20	5	48	62	8
32	31	32	79	85
64	27	52	45	5
67	43	92	99	33
21	64	99	37	7
59	97	24	52	67
25	96	30	19	70
68	98	83	29	51
77	78	49	89	27
5	64	85	63	14
42	61	89	13	16
6	74	90	34	15
17	48	4	14	85
93	15	2	9	11
69	51	87	88	36
30	44	47	76	83
39	43	19	3	57
57	75	2	19	12
97	28	71	14	42
47	71	5	1	52
21	53	53	97	65
4	58	5	59	18
100	17	9	6	64
96	71	6	91	62
42	64	39	80	39
14	62	38	15	71
92	12	29	70	11
28	24	47	68	46
82	92	1	99	22
89	12	99	100	31
28	1	30	80	71
46	94	10	4	52
61	29	51	44	90
77	4	54	42	5
86	60	30	90	58
53	23	22	22	27
72	91	53	77	36
95	66	6	75	31
52	64	17	75	69
71	48	37	31	97
59	34	85	53	69
79	98	99	20	44
74	64	18	81	31
100	3	59	71	43
17	80	84	98	41
82	30	48	42	39
44	100	80	15	80
4	78	69	98	55
64	47	29	11	76
89	20	50	87	23
17	20	43	71	16
10	53	7	73	27
3	19	75	38	27
77	2	44	37	67
77	97	78	94	5
94	97	78	86	7
97	44	94	54	83
83	38	89	59	62
13	2	44	100	10
47	66	84	30	64
78	59	57	27	20
47	74	51	93	8
30	3	31	84	42
80	69	97	87	30
33	29	58	82	42
54	91	98	17	22
29	80	53	54	66
22	99	54	91	48
94	29	27	59	29
42	46	26	44	33
98	33	41	78	95
29	99	84	8	37
52	9	23	13	50
57	71	76	16	59
87	43	77	8	76
1	83	63	28	27
73	50	8	98	62
61	65	91	85	74
96	77	30	26	46
79	13	30	24	19
25	15	79	93	74
95	16	90	13	31
84	43	11	44	70
98	49	71	61	82
83	52	38	41	85
24	74	74	18	55
34	55	42	74	11
32	74	61	31	36
4	69	34	10	63
88	99	76	59	60
71	20	92	18	91
21	94	4	59	4
55	37	35	49	91
28	1	49	48	15
83	17	53	66	76
71	9	52	77	68
28	94	36	41	94
1	99	9	65	60
81	89	24	71	92
69	94	91	30	57
64	30	55	75	51
2	51	12	93	66
87	89	30	65	26
57	38	45	10	33
2	12	13	90	79
5	17	42	51	93
27	97	66	42	94
84	82	54	23	88
89	58	42	78	48
39	20	21	51	53
