2	43	10	31	68
68	90	74	83	93
32	87	62	65	7
50	50	17	12	1
59	51	88	88	27
29	22	74	14	17
88	8	76	90	78
21	0	13	15	78
35	90	42	84	49
94	60	56	88	24
26	89	37	87	93
43	80	19	35	57
68	51	15	39	22
2	44	43	76	4
71	50	58	69	67
88	19	23	68	96
71	78	86	30	50
100	67	88	82	86
23	7	92	66	87
14	24	25	36	52
70	45	97	1	70
65	3	2	49	19
28	39	43	10	42
9	1	55	21	9
87	77	93	98	67
14	46	63	66	94
0	74	91	91	76
48	67	84	66	67
35	35	63	33	29
47	39	82	63	19
90	84	10	44	38
44	52	7	45	57
81	0	20	53	72
42	64	26	64	10
62	49	2	86	55
40	24	76	67	72
48	70	92	43	100
17	9	55	14	77
97	53	44	3	38
33	84	1	25	21
79	97	21	8	64
27	34	13	3	74
13	48	55	59	88
35	5	63	3	18
94	55	96	8	67
6	23	78	18	44
59	88	89	65	65
95	10	16	75	29
100	3	30	3	88
38	94	74	73	0
22	8	27	68	39
96	43	39	64	96
62	56	94	27	71
46	44	3	37	65
35	30	81	73	13
83	34	100	95	90
55	70	52	91	48
18	39	76	51	7
73	14	64	94	1
49	12	13	90	16
63	71	82	57	16
58	98	28	89	69
32	9	92	21	36
10	82	49	88	42
41	60	17	90	79
51	45	71	71	1
84	26	91	87	16
38	44	2	12	91
48	90	0	100	52
73	48	14	82	42
81	51	18	76	13
27	42	42	15	29
89	27	48	96	39
70	34	9	40	21
72	66	77	70	28
56	84	70	54	15
62	38	63	13	24
3	55	99	80	53
3	60	6	19	44
32	5	2	4	27
18	70	84	84	45
25	31	26	2	41
22	77	45	59	41
5	63	35	88	91
23	73	31	94	83
80	1	16	89	37
40	16	100	9	69
41	50	31	38	69
98	74	44	25	97
100	92	83	68	10
84	43	17	67	3
21	76	43	79	48
67	52	16	81	98
97	53	58	32	91
53	83	83	85	81
87	51	72	66	55
53	0	49	7	78
65	68	55	64	62
15	39	4	53	15
29	50	33	85	19
35	11	43	50	28
48	89	62	16	52
68	2	25	4	41
37	80	20	12	16
73	30	19	81	47
46	24	52	96	66
58	81	44	7	42
81	63	99	50	2
85	82	25	69	97
95	28	43	54	44
16	84	95	67	82
0	10	52	7	66
73	50	95	51	54
90	95	100	83	77
94	13	28	2	8
81	0	1	36	40
59	74	93	63	36
34	100	100	57	43
51	79	36	32	89
66	17	7	15	42
48	72	20	61	56
68	49	63	34	63
80	24	15	99	24
37	41	7	2	76
98	22	41	77	48
90	58	93	78	79
93	18	19	17	50
42	45	5	25	54
10	83	98	32	3
9	94	3	0	80
18	30	34	15	84
40	63	53	32	11
78	19	68	19	42
75	2	83	56	65
76	29	34	46	7
24	36	18	92	29
73	92	28	7	78
74	52	42	42	35
59	3	77	51	79
50	70	92	70	64
9	58	88	24	12
30	75	15	10	35
84	18	1	6	13
34	94	13	79	81
33	69	59	88	56
71	66	35	95	85
34	7	11	61	34
76	34	95	15	20
88	59	1	64	1
14	13	54	10	4
98	48	66	98	25
21	78	35	21	87
86	71	18	31	87
82	97	23	72	27
52	14	54	74	65
37	36	61	13	17
40	39	47	69	93
69	49	24	1	92
6	46	87	30	24
72	36	97	4	29
35	33	84	12	96
93	42	54	19	43
79	4	52	15	19
38	12	100	47	57
13	94	43	26	84
95	92	30	59	94
65	1	19	4	81
93	28	47	19	83
61	33	54	69	81
65	21	24	88	9
83	82	69	56	33
76	50	45	61	10
74	42	6	48	96
92	34	43	94	90
90	60	66	67	44
63	62	51	17	82
36	90	81	79	23
15	96	5	99	71
71	88	28	15	24
96	57	2	58	97
47	37	9	16	78
83	84	34	27	5
63	36	77	3	20
1	99	76	34	83
1	57	56	51	82
96	48	33	1	41
28	15	0	11	62
90	47	13	31	45
2	20	90	47	34
45	51	18	31	28
0	49	2	2	70
80	86	16	47	64
57	22	0	62	60
2	47	85	42	34
82	73	61	47	9
41	100	28	45	6
15	0	91	43	100
59	44	25	61	82
10	36	91	43	41
81	72	14	12	29
55	64	83	32	56
1	90	18	42	54
53	73	6	48	2
45	79	13	58	97
40	38	20	24	17
26	73	94	50	72
92	15	28	64	92
93	100	83	81	40
5	75	59	94	91
69	58	28	75	79
84	78	15	78	78
98	32	47	91	3
21	37	3	70	54
34	91	64	3	54
65	86	27	89	100
74	1	59	11	16
62	65	43	56	58
27	99	39	24	7
5	13	46	63	84
14	62	71	43	95
62	2	27	99	40
67	44	1	10	26
86	74	36	50	39
3	79	28	39	35
81	1	71	88	67
95	65	39	74	17
64	37	87	95	85
49	73	40	28	2
26	55	22	39	28
84	13	63	88	97
71	96	77	10	63
48	37	90	27	56
12	61	82	66	65
24	79	74	40	39
47	43	89	78	58
4	7	12	26	21
89	89	53	6	91
76	17	6	45	48
66	95	31	49	88
68	12	87	35	33
17	24	29	35	30
84	66	42	3	7
65	76	94	90	67
65	70	79	83	45
17	3	10	83	38
54	74	63	25	93
74	96	70	85	99
47	24	75	23	53
51	24	47	48	72
66	52	53	36	95
13	87	65	3	2
34	12	17	32	45
85	34	39	48	66
79	24	80	96	42
39	12	0	77	13
38	12	37	43	85
61	60	27	100	22
80	54	26	65	42
41	95	40	53	41
94	39	0	57	33
27	55	61	59	1
83	92	46	99	58
64	75	59	40	75
19	32	72	79	77
49	100	59	48	81
3	90	75	48	72
2	66	91	42	100
42	50	26	2	41
60	23	72	20	72
19	20	7	64	39
86	1	68	79	80
77	5	69	28	4
8	61	37	97	69
31	27	79	8	46
24	17	2	74	33
66	4	99	49	88
93	31	41	33	20
52	72	91	85	6
55	39	100	87	1
80	65	11	39	93
76	47	92	84	40
38	34	97	46	23
30	22	89	11	52
77	76	24	0	25
87	59	74	61	60
27	62	76	75	35
78	4	90	77	27
97	7	10	79	85
84	14	22	41	63
43	6	80	39	88
79	89	83	59	48
50	81	55	26	83
7	19	84	36	37
15	47	71	13	24
69	39	95	89	86
34	21	88	95	1
45	38	68	40	30
73	37	55	60	79
88	42	94	86	56
36	26	5	79	67
92	33	59	94	27
13	97	84	23	27
80	96	11	83	71
63	64	19	70	33
3	59	61	41	34
96	33	7	59	33
81	19	92	33	45
71	40	94	75	59
85	69	71	82	52
33	76	5	47	34
17	98	18	48	68
75	12	35	80	5
46	43	82	42	38
13	100	29	71	78
96	45	74	70	66
74	36	15	22	31
91	77	54	12	93
70	77	47	99	79
59	51	94	81	73
100	12	14	22	67
42	20	3	98	28
2	93	14	48	27
23	2	88	24	43
54	6	23	68	34
77	5	100	19	77
12	28	70	58	26
21	75	69	68	54
61	88	100	21	16
61	7	74	52	42
48	10	21	3	71
73	13	85	86	91
9	15	24	71	38
6	99	100	69	43
12	39	51	31	18
91	32	43	55	12
42	28	75	84	6
63	78	22	15	31
20	12	80	46	64
46	32	86	40	46
15	26	49	67	96
61	80	16	13	39
48	32	26	29	90
96	26	50	39	97
87	39	79	27	26
44	63	51	20	80
32	85	62	80	26
21	61	88	31	14
62	71	33	59	9
75	51	20	31	74
45	90	56	60	57
53	14	1	5	64
60	74	37	31	80
99	95	25	51	28
99	51	49	85	85
44	14	36	36	43
19	69	83	28	24
59	87	54	23	30
59	34	47	81	72
74	52	13	69	74
6	82	67	61	65
9	78	30	94	82
58	0	2	66	48
50	96	83	40	90
59	52	46	6	3
17	35	60	6	25
70	88	16	50	25
89	73	38	55	53
83	91	83	29	58
87	96	1	26	6
64	23	89	46	49
59	5	53	94	31
34	17	49	77	89
70	2	44	63	47
95	8	96	16	0
21	48	54	80	3
2	61	75	36	10
62	100	16	93	90
23	99	100	17	95
89	79	19	18	26
73	53	82	27	22
78	82	6	4	70
28	38	11	40	55
15	76	73	7	3
87	40	43	67	34
30	80	32	30	92
3	21	69	39	35
37	61	16	10	7
35	96	98	77	42
21	59	97	46	54
50	92	96	98	41
23	47	43	36	24
97	93	61	57	19
74	61	30	22	32
43	57	53	84	50
39	73	6	32	72
75	4	80	24	51
59	52	51	28	72
41	8	68	37	17
37	79	34	15	87
25	43	26	19	70
31	88	79	24	92
38	70	95	96	68
7	88	90	92	91
65	35	41	97	69
1	87	4	27	41
36	100	86	20	4
33	91	14	10	92
39	58	77	0	11
79	47	22	29	82
46	54	28	62	54
58	49	99	72	41
6	76	97	87	77
36	91	22	96	19
82	17	14	62	18
61	43	56	19	27
38	1	35	35	76
11	22	90	85	59
74	31	28	18	90
81	19	18	5	74
77	8	95	96	33
59	27	65	95	82
79	83	82	6	94
33	17	96	88	1
4	97	47	5	24
90	21	19	85	97
66	71	45	6	24
88	21	70	33	47
3	35	48	34	67
72	3	88	66	93
51	96	17	39	20
100	92	37	49	5
8	81	9	88	64
86	52	47	67	82
45	88	83	63	51
19	74	96	86	90
30	88	83	56	67
26	35	69	52	38
41	4	32	76	4
39	99	85	71	8
4	63	41	46	99
48	73	33	77	80
67	88	100	60	94
75	32	64	90	28
69	46	7	44	39
64	45	31	78	47
8	35	48	32	75
96	1	42	35	48
43	59	0	84	36
42	8	34	87	22
75	79	80	52	20
94	32	70	65	51
1	9	96	30	17
2	19	81	64	16
1	78	37	83	0
83	7	90	20	25
59	65	18	67	59
36	33	84	10	95
77	36	61	74	57
92	83	75	99	84
6	33	55	82	3
40	55	68	53	23
46	8	16	58	95
90	29	84	74	55
72	29	52	97	3
75	28	36	93	79
61	31	5	70	18
84	93	22	16	85
73	40	80	64	35
27	34	16	63	32
57	56	34	13	56
90	18	69	38	43
69	65	11	14	90
65	92	50	32	74
83	40	24	84	71
78	28	8	30	56
36	54	54	1	6
35	7	24	27	13
29	21	93	82	67
52	58	38	56	80
53	98	3	17	54
56	40	28	48	83
97	76	15	75	38
93	25	52	63	50
21	7	35	80	38
36	3	97	21	93
60	88	7	0	84
21	22	97	58	18
40	33	74	21	74
70	19	49	80	40
41	1	19	86	97
3	5	49	19	72
20	58	42	3	84
37	3	30	75	44
4	89	55	16	40
50	73	28	8	17
69	17	71	95	57
41	17	69	90	46
65	92	28	30	22
61	18	60	43	24
19	38	62	21	55
84	1	24	31	49
84	88	96	24	79
62	50	17	37	0
22	21	19	62	33
11	13	26	34	2
67	32	45	9	45
14	8	21	10	91
5	16	81	81	82
93	64	32	17	88
96	97	51	29	2
51	51	55	96	86
98	93	36	86	33
11	2	95	5	15
96	30	77	24	84
70	71	31	46	68
36	25	61	99	98
21	27	72	52	93
44	31	24	100	20
80	52	8	5	92
69	60	96	87	13
64	95	90	33	65
10	100	1	99	5
37	74	76	40	32
22	48	10	8	84
17	9	43	76	56
77	46	22	63	85
44	63	65	44	50
80	51	73	13	28
72	1	25	28	88
41	60	26	99	1
40	4	22	75	77
78	94	94	94	60
66	45	93	35	7
37	97	95	24	98
11	92	11	84	19
16	82	33	60	65
52	50	74	2	40
87	47	2	67	97
39	15	94	94	31
27	30	84	2	8
81	88	68	77	86
34	89	54	100	7
30	99	13	97	81
97	55	53	28	29
38	18	60	53	35
65	19	85	84	89
87	55	4	64	23
85	83	38	49	9
56	84	93	95	6
80	95	74	18	98
62	4	76	53	25
54	69	83	65	67
26	22	76	79	45
42	54	89	64	57
12	32	21	70	91
90	56	15	58	67
52	15	38	72	59
29	78	10	28	88
0	84	56	60	24
41	3	69	61	64
4	24	45	89	65
25	54	33	60	59
4	66	29	60	85
76	0	35	29	43
49	35	7	72	34
83	40	43	60	22
10	87	12	22	88
50	51	76	77	45
10	56	29	96	99
47	25	83	92	96
43	11	22	20	40
86	92	4	73	37
41	23	95	99	78
49	62	22	24	40
4	85	42	76	62
62	52	12	0	100
83	60	32	71	98
77	79	70	13	49
24	85	62	1	12
14	52	2	39	82
80	52	29	93	12
41	62	78	100	92
73	56	93	42	21
28	30	58	64	51
92	79	68	69	52
95	30	18	5	37
95	4	96	32	56
72	33	89	40	64
74	29	3	29	7
4	4	45	64	94
55	33	68	42	79
37	41	28	10	23
29	87	24	75	88
7	81	50	16	49
38	46	83	4	20
37	69	1	83	16
22	54	86	0	14
6	85	47	30	43
99	37	40	74	55
85	45	35	70	84
